Strategy,Student,Step,AvgMastery
linucb,student_36,33,0.2683224309994537
linucb,student_36,34,0.2684675801640736
linucb,student_36,35,0.2684881505366649
linucb,student_36,36,0.26849107151031165
linucb,student_36,37,0.2822461891860544
linucb,student_36,38,0.27911125617818794
linucb,student_36,39,0.2786424307845408
linucb,student_36,40,0.27857533612158564
linucb,student_37,1,0.09810249762867397
linucb,student_37,2,0.11788768238971194
linucb,student_37,3,0.10274081767770975
linucb,student_37,4,0.09986275660960812
linucb,student_37,5,0.09943421464066331
linucb,student_37,6,0.0993729246210126
linucb,student_37,7,0.09936421016799331
linucb,student_37,8,0.09936297214819594
linucb,student_37,9,0.1246715861725567
linucb,student_37,10,0.10451305493956935
linucb,student_37,11,0.12090879502751327
linucb,student_37,12,0.10348236129005865
linucb,student_37,13,0.13115257218242718
linucb,student_37,14,0.1066378941516845
linucb,student_37,15,0.10049439763136536
linucb,student_37,16,0.0995257102608043
linucb,student_37,17,0.09938595758572688
linucb,student_37,18,0.09936606217824408
linucb,student_37,19,0.09936323523270658
linucb,student_37,20,0.09936283365991215
linucb,student_37,21,0.09936277661795821
linucb,student_37,22,0.09936276851540059
linucb,student_37,23,0.09936276736446896
linucb,student_37,24,0.09936276720098434
linucb,student_37,25,0.0993627671777621
linucb,student_37,26,0.09936276717446348
linucb,student_37,27,0.09936276717399493
linucb,student_37,28,0.09936276717392838
linucb,student_37,29,0.12137442898151535
linucb,student_37,30,0.15035163695422477
linucb,student_37,31,0.16618515444497914
linucb,student_37,32,0.17159011826444556
linucb,student_37,33,0.17229780487076699
linucb,student_37,34,0.17239721298536917
linucb,student_37,35,0.1724113112019661
linucb,student_37,36,0.1724133133412495
linucb,student_37,37,0.19027255556569767
linucb,student_37,38,0.21781088924962455
linucb,student_37,39,0.2374306623805217
linucb,student_37,40,0.24619662941934947
linucb,student_38,1,0.1276240649318597
linucb,student_38,2,0.15068503653607865
linucb,student_38,3,0.17643070944719652
linucb,student_38,4,0.18426772172633768
linucb,student_38,5,0.20868828044957344
linucb,student_38,6,0.18999620515609986
linucb,student_38,7,0.18610844675104057
linucb,student_38,8,0.18551949025516176
linucb,student_38,9,0.21089873093944897
linucb,student_38,10,0.23247707974603526
linucb,student_38,11,0.25099922822518544
linucb,student_38,12,0.24714123434551138
linucb,student_38,13,0.26069922110839217
linucb,student_38,14,0.2857503320987305
linucb,student_38,15,0.31349616614171866
linucb,student_38,16,0.28877645539588903
linucb,student_38,17,0.28253264450952603
linucb,student_38,18,0.28154633543365837
linucb,student_38,19,0.28140399982427017
linucb,student_38,20,0.2945083387367225
linucb,student_38,21,0.2835914970319585
linucb,student_38,22,0.28170296973861053
linucb,student_38,23,0.2814263793000039
linucb,student_38,24,0.28138691741773086
linucb,student_38,25,0.3009921245391158
linucb,student_38,26,0.2850171590715412
linucb,student_38,27,0.28192040112941213
linucb,student_38,28,0.281457584850574
linucb,student_38,29,0.2813913565478626
linucb,student_38,30,0.28138193921100724
linucb,student_38,31,0.2813806013209962
linucb,student_38,32,0.2813804112757631
linucb,student_38,33,0.28138038428062007
linucb,student_38,34,0.2813803804460811
linucb,student_38,35,0.2813803799014022
linucb,student_38,36,0.281380379824033
linucb,student_38,37,0.2813803798130431
linucb,student_38,38,0.28138037981148206
linucb,student_38,39,0.2813803798112603
linucb,student_38,40,0.3105309589618691
linucb,student_39,1,0.13753773371950176
linucb,student_39,2,0.13875891109489982
linucb,student_39,3,0.138929082284203
linucb,student_39,4,0.1389531891977426
linucb,student_39,5,0.15599447717229153
linucb,student_39,6,0.14199474392333855
linucb,student_39,7,0.13940487740170196
linucb,student_39,8,0.13902111392605665
linucb,student_39,9,0.1573314123020967
linucb,student_39,10,0.142300036705712
linucb,student_39,11,0.13945174298234128
linucb,student_39,12,0.1390278464496718
linucb,student_39,13,0.13896722533213937
linucb,student_39,14,0.13895860607790703
linucb,student_39,15,0.13895738158438833
linucb,student_39,16,0.16255694072195195
linucb,student_39,17,0.19059242029184875
linucb,student_39,18,0.205973274902694
linucb,student_39,19,0.2247590099141422
linucb,student_39,20,0.21154363087551395
linucb,student_39,21,0.20914175398505552
linucb,student_39,22,0.20878696531198696
linucb,student_39,23,0.20873628336500585
linucb,student_39,24,0.20872907842438013
linucb,student_39,25,0.23232930279872632
linucb,student_39,26,0.2133945203784219
linucb,student_39,27,0.234958437020912
linucb,student_39,28,0.2141511929092307
linucb,student_39,29,0.20955154022868658
linucb,student_39,30,0.2320515821606579
linucb,student_39,31,0.25198649269088597
linucb,student_39,32,0.2729864007204989
linucb,student_39,33,0.2741167358763163
linucb,student_39,34,0.2742744702872461
linucb,student_39,35,0.27429681977242887
linucb,student_39,36,0.27429999328876115
linucb,student_39,37,0.274300444049611
linucb,student_39,38,0.2743005080776824
linucb,student_39,39,0.27430051717256965
linucb,student_39,40,0.29845547509976483
linucb,student_40,1,0.14908256477040274
linucb,student_40,2,0.16868902617524617
linucb,student_40,3,0.17816845316548394
linucb,student_40,4,0.17934161924426092
linucb,student_40,5,0.17950522178966624
linucb,student_40,6,0.17952840058108424
linucb,student_40,7,0.1795316918114683
linucb,student_40,8,0.20313074868165593
linucb,student_40,9,0.2342345969224917
linucb,student_40,10,0.24742955532163843
linucb,student_40,11,0.2544427794282061
linucb,student_40,12,0.25534041965911436
linucb,student_40,13,0.25546613667077983
linucb,student_40,14,0.25548395862545503
linucb,student_40,15,0.2554864894367614
linucb,student_40,16,0.2554868489125543
linucb,student_40,17,0.2729336449484729
linucb,student_40,18,0.27260030996462653
linucb,student_40,19,0.2725527090382313
linucb,student_40,20,0.2725459424266573
linucb,student_40,21,0.29307928470862116
linucb,student_40,22,0.32237336212693996
linucb,student_40,23,0.3057023155149157
linucb,student_40,24,0.3024142000845211
linucb,student_40,25,0.3019211830928597
linucb,student_40,26,0.30185059893006244
linucb,student_40,27,0.3018405615160922
linucb,student_40,28,0.30183913551972225
linucb,student_40,29,0.3018389329588319
linucb,student_40,30,0.3018389041858856
linucb,student_40,31,0.31282763075372516
linucb,student_40,32,0.3036353400497008
linucb,student_40,33,0.30209966510876146
linucb,student_40,34,0.30187605561072567
linucb,student_40,35,0.30184417963077825
linucb,student_40,36,0.3209985923679171
linucb,student_40,37,0.35172393345710967
linucb,student_40,38,0.37045641472830365
linucb,student_40,39,0.37996449772788327
linucb,student_40,40,0.3880789568515411
linucb,student_41,1,0.12218151399816696
linucb,student_41,2,0.12331669616847496
linucb,student_41,3,0.12347509504466177
linucb,student_41,4,0.12349753844223894
linucb,student_41,5,0.12350072528891543
linucb,student_41,6,0.14178135346566
linucb,student_41,7,0.17096218095857915
linucb,student_41,8,0.1892129970509463
linucb,student_41,9,0.17956746882793803
linucb,student_41,10,0.17794150146441093
linucb,student_41,11,0.17770439327265786
linucb,student_41,12,0.17767058574517144
linucb,student_41,13,0.17766578095940042
linucb,student_41,14,0.19317435101366212
linucb,student_41,15,0.18036827789548437
linucb,student_41,16,0.17806177431757045
linucb,student_41,17,0.19881271338797
linucb,student_41,18,0.22478831764576454
linucb,student_41,19,0.24326546178602693
linucb,student_41,20,0.2511257447186663
linucb,student_41,21,0.25212008997864965
linucb,student_41,22,0.2522591411141665
linucb,student_41,23,0.2522788491842551
linucb,student_41,24,0.2522816477500663
linucb,student_41,25,0.2764362873550877
linucb,student_41,26,0.29989590793267296
linucb,student_41,27,0.3262613203791361
linucb,student_41,28,0.3551808620519919
linucb,student_41,29,0.37134119385297243
linucb,student_41,30,0.37715697046244784
linucb,student_41,31,0.3828230438772911
linucb,student_41,32,0.38654117318306463
linucb,student_41,33,0.3872981973347609
linucb,student_41,34,0.38803730874019
linucb,student_41,35,0.4060434789323692
linucb,student_41,36,0.42797825720994637
linucb,student_41,37,0.4280820284869344
linucb,student_41,38,0.443584836457717
linucb,student_41,39,0.4354054188633871
linucb,student_41,40,0.43406564053943186
linucb,student_42,1,0.09692614776440707
linucb,student_42,2,0.12156441768554606
linucb,student_42,3,0.1025185512851176
linucb,student_42,4,0.09851828988946172
linucb,student_42,5,0.09791110963831723
linucb,student_42,6,0.09782402140383802
linucb,student_42,7,0.09781163377797075
linucb,student_42,8,0.09780987382574395
linucb,student_42,9,0.09780962382554166
linucb,student_42,10,0.09780958831400828
linucb,student_42,11,0.09780958326975353
linucb,student_42,12,0.09780958255324002
linucb,student_42,13,0.09780958245146254
linucb,student_42,14,0.09780958243700551
linucb,student_42,15,0.09780958243495196
linucb,student_42,16,0.09780958243466024
linucb,student_42,17,0.0978095824346188
linucb,student_42,18,0.09780958243461292
linucb,student_42,19,0.09780958243461209
linucb,student_42,20,0.09780958243461198
linucb,student_42,21,0.09780958243461196
linucb,student_42,22,0.09780958243461196
linucb,student_42,23,0.09780958243461196
linucb,student_42,24,0.09780958243461196
linucb,student_42,25,0.09780958243461196
linucb,student_42,26,0.09780958243461196
linucb,student_42,27,0.09780958243461196
linucb,student_42,28,0.09780958243461196
linucb,student_42,29,0.12140900537281825
linucb,student_42,30,0.10247566847505168
linucb,student_42,31,0.09851145545029573
linucb,student_42,32,0.09791012228935793
linucb,student_42,33,0.09782388081665105
linucb,student_42,34,0.09781161380135069
linucb,student_42,35,0.09780987098801763
linucb,student_42,36,0.09780962342245275
linucb,student_42,37,0.09780958825675128
linucb,student_42,38,0.12140901510637248
linucb,student_42,39,0.14791382313325654
linucb,student_42,40,0.16436210245078045
linucb,student_43,1,0.08240912224624491
linucb,student_43,2,0.0813775576414582
linucb,student_43,3,0.08122858183554295
linucb,student_43,4,0.08120737029261098
linucb,student_43,5,0.08120435627388811
linucb,student_43,6,0.08120392812573263
linucb,student_43,7,0.08120386730881969
linucb,student_43,8,0.08120385867004531
linucb,student_43,9,0.09599022157949853
linucb,student_43,10,0.08375413381729106
linucb,student_43,11,0.08157748161461802
linucb,student_43,12,0.08125716653775267
linucb,student_43,13,0.10845125788276466
linucb,student_43,14,0.13533784123080075
linucb,student_43,15,0.14847462466844616
linucb,student_43,16,0.14947100982775363
linucb,student_43,17,0.14961034180228416
linucb,student_43,18,0.16920013890689733
linucb,student_43,19,0.15325925968987733
linucb,student_43,20,0.15017169111724282
linucb,student_43,21,0.14971032015973815
linucb,student_43,22,0.1585760150785159
linucb,student_43,23,0.15105535160858183
linucb,student_43,24,0.17554211229626407
linucb,student_43,25,0.15496036065477634
linucb,student_43,26,0.15044139398294215
linucb,student_43,27,0.14974925326066732
linucb,student_43,28,0.1496498432285943
linucb,student_43,29,0.14963570014970587
linucb,student_43,30,0.14963369073824567
linucb,student_43,31,0.14963340530137167
linucb,student_43,32,0.14963336475617736
linucb,student_43,33,0.14963335899691307
linucb,student_43,34,0.1749418255587281
linucb,student_43,35,0.1547835433396946
linucb,student_43,36,0.15041281704821965
linucb,student_43,37,0.14974511604200194
linucb,student_43,38,0.14964925395592377
linucb,student_43,39,0.149635616413852
linucb,student_43,40,0.14963367884329531
linucb,student_44,1,0.04939525603325382
linucb,student_44,2,0.050262014207863866
linucb,student_44,3,0.05038346460349224
linucb,student_44,4,0.050400682875941454
linucb,student_44,5,0.07570708853720647
linucb,student_44,6,0.055552286266000304
linucb,student_44,7,0.08001749378093449
linucb,student_44,8,0.056908625388801676
linucb,student_44,9,0.08948188980237283
linucb,student_44,10,0.11209851862841612
linucb,student_44,11,0.11543003648336143
linucb,student_44,12,0.1158796449726951
linucb,student_44,13,0.11594305745009066
linucb,student_44,14,0.11595205584272528
linucb,student_44,15,0.11595333384085049
linucb,student_44,16,0.13955261463116045
linucb,student_44,17,0.1206195341133186
linucb,student_44,18,0.11665540293410666
linucb,student_44,19,0.11605408304022624
linucb,student_44,20,0.1159678434886419
linucb,student_44,21,0.13040751601356995
linucb,student_44,22,0.11843454471741428
linucb,student_44,23,0.11631671082208765
linucb,student_44,24,0.12948169294413725
linucb,student_44,25,0.11824503975479032
linucb,student_44,26,0.11628819157156693
linucb,student_44,27,0.11600127095451111
linucb,student_44,28,0.1159603284826417
linucb,student_44,29,0.11595450900597375
linucb,student_44,30,0.11595368229935228
linucb,student_44,31,0.11595356486789254
linucb,student_44,32,0.11595354818725634
linucb,student_44,33,0.11595354581784718
linucb,student_44,34,0.11595354548128338
linucb,student_44,35,0.11595354543347598
linucb,student_44,36,0.11595354542668519
linucb,student_44,37,0.1159535454257206
linucb,student_44,38,0.11595354542558356
linucb,student_44,39,0.12319227984552095
linucb,student_44,40,0.11707897994763432
linucb,student_45,1,0.09089513805766651
linucb,student_45,2,0.09207452687533697
linucb,student_45,3,0.09223898133226015
linucb,student_45,4,0.09226228050612854
linucb,student_45,5,0.09226558882367746
linucb,student_45,6,0.10971217911749144
linucb,student_45,7,0.0953957340030166
linucb,student_45,8,0.09272792565645817
linucb,student_45,9,0.09233209500565827
linucb,student_45,10,0.09227551301013076
linucb,student_45,11,0.09226746856454975
linucb,student_45,12,0.0922663257416018
linucb,student_45,13,0.0922661634058501
linucb,student_45,14,0.09226614034673501
linucb,student_45,15,0.11757460897877624
linucb,student_45,16,0.09741632326385054
linucb,student_45,17,0.09304559576579992
linucb,student_45,18,0.09237789456118113
linucb,student_45,19,0.09228203244631217
linucb,student_45,20,0.09226839490013833
linucb,student_45,21,0.0922664573289987
linucb,student_45,22,0.09226618209735545
linucb,student_45,23,0.09226614300178067
linucb,student_45,24,0.09226613744842854
linucb,student_45,25,0.09226613665960004
linucb,student_45,26,0.09226613654755055
linucb,student_45,27,0.09226613653163442
linucb,student_45,28,0.0922661365293736
linucb,student_45,29,0.10164194196059151
linucb,student_45,30,0.09376568181251922
linucb,student_45,31,0.09248302067701392
linucb,student_45,32,0.09229702386732819
linucb,student_45,33,0.0922705255525519
linucb,student_45,34,0.11055342240519041
linucb,student_45,35,0.09558876089451442
linucb,student_45,36,0.09275758361223468
linucb,student_45,37,0.0923363561109266
linucb,student_45,38,0.09227611926544077
linucb,student_45,39,0.09226755470025622
linucb,student_45,40,0.11586793032136432
linucb,student_46,1,0.1040480285886597
linucb,student_46,2,0.12279645447073574
linucb,student_46,3,0.10807530387880308
linucb,student_46,4,0.10530611749685574
linucb,student_46,5,0.1292202280817613
linucb,student_46,6,0.15853308621491977
linucb,student_46,7,0.1724439844213035
linucb,student_46,8,0.15102037772611215
linucb,student_46,9,0.14619360785448743
linucb,student_46,10,0.14545030780913337
linucb,student_46,11,0.14534346184125524
linucb,student_46,12,0.14532825905156718
linucb,student_46,13,0.14532609904281704
linucb,student_46,14,0.14532579221286585
linucb,student_46,15,0.14532574862885358
linucb,student_46,16,0.17063421971705417
linucb,student_46,17,0.18727747538238868
linucb,student_46,18,0.15725722194037736
linucb,student_46,19,0.1473018863991595
linucb,student_46,20,0.1456132223392976
linucb,student_46,21,0.14536671732616238
linucb,student_46,22,0.14533156470227573
linucb,student_46,23,0.17248927845564768
linucb,student_46,24,0.19657109432211298
linucb,student_46,25,0.20922427760220672
linucb,student_46,26,0.21865848998858492
linucb,student_46,27,0.226565286657291
linucb,student_46,28,0.2277335627950892
linucb,student_46,29,0.22873315407362618
linucb,student_46,30,0.22889608705642037
linucb,student_46,31,0.22903586039096882
linucb,student_46,32,0.22905894456513287
linucb,student_46,33,0.2290787547677343
linucb,student_46,34,0.2290820325680367
linucb,student_46,35,0.24458929524936776
linucb,student_46,36,0.2445897608217639
linucb,student_46,37,0.24458982695371753
linucb,student_46,38,0.24458983634745105
linucb,student_46,39,0.244589837681788
linucb,student_46,40,0.2445898378713245
linucb,student_47,1,0.16494540193163795
linucb,student_47,2,0.16536796489417852
linucb,student_47,3,0.16542758826854936
linucb,student_47,4,0.16543604948633087
linucb,student_47,5,0.16543725120236424
linucb,student_47,6,0.16543742189740648
linucb,student_47,7,0.1654374461437956
linucb,student_47,8,0.18329683293934473
linucb,student_47,9,0.1686612749515208
linucb,student_47,10,0.16591369925758923
linucb,student_47,11,0.16550548579160032
linucb,student_47,12,0.16544712216220786
linucb,student_47,13,0.1654388241808857
linucb,student_47,14,0.1654376453349883
linucb,student_47,15,0.19458838216487087
linucb,student_47,16,0.1717865874738718
linucb,student_47,17,0.16641323883494577
linucb,student_47,18,0.1655776892991744
linucb,student_47,19,0.1654574038793564
linucb,student_47,20,0.16544028516847414
linucb,student_47,21,0.1654378528720571
linucb,student_47,22,0.16543750736205928
linucb,student_47,23,0.16543745828366527
linucb,student_47,24,0.16543745131229703
linucb,student_47,25,0.16543745032204576
linucb,student_47,26,0.16543745018138506
linucb,student_47,27,0.16543745016140485
linucb,student_47,28,0.16543745015856676
linucb,student_47,29,0.1654374501581636
linucb,student_47,30,0.19259068882196487
linucb,student_47,31,0.17114295733008114
linucb,student_47,32,0.1663070943499391
linucb,student_47,33,0.16556227439335575
linucb,student_47,34,0.16545520732049646
linucb,student_47,35,0.1926220824378543
linucb,student_47,36,0.21953062112609634
linucb,student_47,37,0.23316455675218595
linucb,student_47,38,0.2298523981193906
linucb,student_47,39,0.22935557249493208
linucb,student_47,40,0.22928443871150359
linucb,student_48,1,0.14286572701028633
linucb,student_48,2,0.14366664954304995
linucb,student_48,3,0.1437789904727479
linucb,student_48,4,0.15753011010387066
linucb,student_48,5,0.14613045933222982
linucb,student_48,6,0.14413842274123081
linucb,student_48,7,0.14384617244245365
linucb,student_48,8,0.14380446589403828
linucb,student_48,9,0.14379853774113785
linucb,student_48,10,0.1437976955946708
linucb,student_48,11,0.14379757596999304
linucb,student_48,12,0.143797558977819
linucb,student_48,13,0.1437975565641573
linucb,student_48,14,0.15788985519692061
linucb,student_48,15,0.18742848189914652
linucb,student_48,16,0.15672522929007815
linucb,student_48,17,0.18812810770066365
linucb,student_48,18,0.15716529678072547
linucb,student_48,19,0.14605672340912504
linucb,student_48,20,0.1441273505306592
linucb,student_48,21,0.17152923033071846
linucb,student_48,22,0.14968471090154653
linucb,student_48,23,0.1446969792220656
linucb,student_48,24,0.14392670107275612
linucb,student_48,25,0.16761231013960284
linucb,student_48,26,0.19558760008668416
linucb,student_48,27,0.16305296393814664
linucb,student_48,28,0.14734854654285395
linucb,student_48,29,0.1706430810169647
linucb,student_48,30,0.19481425837616226
linucb,student_48,31,0.21062834425002996
linucb,student_48,32,0.22763825403984786
linucb,student_48,33,0.2500538669279444
linucb,student_48,34,0.27551333424619734
linucb,student_48,35,0.2854539484906147
linucb,student_48,36,0.29505415976159133
linucb,student_48,37,0.29978944636206023
linucb,student_48,38,0.30097564675786836
linucb,student_48,39,0.301601662728144
linucb,student_48,40,0.30176704952243055
linucb,student_49,1,0.1533952528167675
linucb,student_49,2,0.17941192788891078
linucb,student_49,3,0.189799722691353
linucb,student_49,4,0.1920937547695598
linucb,student_49,5,0.19240821223506263
linucb,student_49,6,0.19245265766799924
linucb,student_49,7,0.19245896648668404
linucb,student_49,8,0.1924598625359177
linucb,student_49,9,0.19245998981382698
linucb,student_49,10,0.19246000789303894
linucb,student_49,11,0.2103193951393769
linucb,student_49,12,0.2378576772572326
linucb,student_49,13,0.2574771741315541
linucb,student_49,14,0.26423411868467334
linucb,student_49,15,0.26510205571590384
linucb,student_49,16,0.26568626079396357
linucb,student_49,17,0.26580787413390417
linucb,student_49,18,0.26589009590696494
linucb,student_49,19,0.26590733723585463
linucb,student_49,20,0.26591900123575135
linucb,student_49,21,0.2659214496177128
linucb,student_49,22,0.2659231061290089
linucb,student_49,23,0.2659234538970139
linucb,student_49,24,0.26592368919072334
linucb,student_49,25,0.26592373858931484
linucb,student_49,26,0.2850754854407788
linucb,student_49,27,0.2850754924576187
linucb,student_49,28,0.30095577175000005
linucb,student_49,29,0.33219479278101693
linucb,student_49,30,0.3165692869282642
linucb,student_49,31,0.31356596553880306
linucb,student_49,32,0.3131178239965171
linucb,student_49,33,0.31305371071217
linucb,student_49,34,0.31304459442710975
linucb,student_49,35,0.31304329931272884
linucb,student_49,36,0.3281871124130388
linucb,student_49,37,0.35591757541550334
linucb,student_49,38,0.3771609671341489
linucb,student_49,39,0.38468254234960875
linucb,student_49,40,0.3904993537324748
random,student_0,1,0.06904512333776835
random,student_0,2,0.06964036695978017
random,student_0,3,0.089649363644326
random,student_0,4,0.12021360960900605
random,student_0,5,0.13522631997731668
random,student_0,6,0.14476907960473712
random,student_0,7,0.1459490853182716
random,student_0,8,0.1461136242211433
random,student_0,9,0.14613693532777625
random,student_0,10,0.14614024533906614
random,student_0,11,0.1461407154864079
random,student_0,12,0.1461407822682021
random,student_0,13,0.14614079175424236
random,student_0,14,0.1652925573469369
random,student_0,15,0.14966700876264366
random,student_0,16,0.1466636760517627
random,student_0,17,0.14621553273421986
random,student_0,18,0.14615141919407143
random,student_0,19,0.14614230287260163
random,student_0,20,0.14614100775304745
random,student_0,21,0.14614082378341745
random,student_0,22,0.14614079765129134
random,student_0,23,0.14614079393934007
random,student_0,24,0.14614079341207425
random,student_0,25,0.14614079333717853
random,student_0,26,0.14614079332653993
random,student_0,27,0.14614079332502877
random,student_0,28,0.14614079332481408
random,student_0,29,0.1461407933247836
random,student_0,30,0.14614079332477928
random,student_0,31,0.14614079332477867
random,student_0,32,0.14614079332477856
random,student_0,33,0.14614079332477856
random,student_0,34,0.14614079332477856
random,student_0,35,0.14614079332477856
random,student_0,36,0.1592408511616785
random,student_0,37,0.14834634059262647
random,student_0,38,0.1732664818361759
random,student_0,39,0.15183774134413028
random,student_0,40,0.14700903776644655
random,student_1,1,0.08880001919801132
random,student_1,2,0.08929290560809473
random,student_1,3,0.08936237466285223
random,student_1,4,0.08937223155235462
random,student_1,5,0.10451548936619413
random,student_1,6,0.09199892472085197
random,student_1,7,0.08975879811698316
random,student_1,8,0.08942879377294094
random,student_1,9,0.09905947064202598
random,student_1,10,0.11810157747709717
random,student_1,11,0.09558274781069463
random,student_1,12,0.09032637203879053
random,student_1,13,0.11343216476832611
random,student_1,14,0.09416721038895408
random,student_1,15,0.09009604011673487
random,student_1,16,0.08947733679119839
random,student_1,17,0.08938857934539017
random,student_1,18,0.10643737118617114
random,student_1,19,0.09241729581134335
random,student_1,20,0.08982245916299675
random,student_1,21,0.08943792714694282
random,student_1,22,0.08938297017697407
random,student_1,23,0.0893751569684317
random,student_1,24,0.08937404699992856
random,student_1,25,0.08937388933116837
random,student_1,26,0.0893738669349816
random,student_1,27,0.08937386375370393
random,student_1,28,0.08937386330181786
random,student_1,29,0.11297328629028659
random,student_1,30,0.09403994930186564
random,student_1,31,0.09007573624816935
random,student_1,32,0.08947440308254036
random,student_1,33,0.10737799354086902
random,student_1,34,0.09263096531701616
random,student_1,35,0.08985522708985592
random,student_1,36,0.0894426337624431
random,student_1,37,0.08938363979120163
random,student_1,38,0.0893752521055236
random,student_1,39,0.08937406051415259
random,student_1,40,0.11468266898245484
random,student_2,1,0.0845129537741427
random,student_2,2,0.08556841345073295
random,student_2,3,0.08571587067816318
random,student_2,4,0.08573676738299484
random,student_2,5,0.11104273297556543
random,student_2,6,0.13414025440187988
random,student_2,7,0.10201243793566502
random,student_2,8,0.08860851909215561
random,student_2,9,0.086162091856122
random,student_2,10,0.10692655461370643
random,student_2,11,0.08976777831134429
random,student_2,12,0.08634120195703188
random,student_2,13,0.08582620840133515
random,student_2,14,0.08575245189292087
random,student_2,15,0.08574196282658524
random,student_2,16,0.0857404726541282
random,student_2,17,0.08574026097689419
random,student_2,18,0.08574023090900418
random,student_2,19,0.08574022663799502
random,student_2,20,0.08574022603131755
random,student_2,21,0.10775188790089373
random,student_2,22,0.1304398378792794
random,student_2,23,0.0993464503419817
random,student_2,24,0.088047508685745
random,student_2,25,0.086077243066701
random,student_2,26,0.08578829096353856
random,student_2,27,0.08574705726808075
random,student_2,28,0.0857411963703737
random,student_2,29,0.08574036377899023
random,student_2,30,0.08574024551160475
random,student_2,31,0.08574022871222868
random,student_2,32,0.08574022632595302
random,student_2,33,0.08574022598699339
random,student_2,34,0.08574022593884573
random,student_2,35,0.08574022593200657
random,student_2,36,0.0857402259310351
random,student_2,37,0.11104869180377099
random,student_2,38,0.09089041074835243
random,student_2,39,0.11535611643681463
random,student_2,40,0.09224597399717721
random,student_3,1,0.08551749633813678
random,student_3,2,0.0865679400512923
random,student_3,3,0.08671470794952922
random,student_3,4,0.08673550719402538
random,student_3,5,0.08673846065653669
random,student_3,6,0.08673888016278307
random,student_3,7,0.08673893975134149
random,student_3,8,0.11033835606162923
random,student_3,9,0.09140503111811771
random,student_3,10,0.08744082190961161
random,student_3,11,0.1013468753117261
random,student_3,12,0.13147430249826617
random,student_3,13,0.1515255514136425
random,student_3,14,0.15956554309338308
random,student_3,15,0.1605801202467421
random,student_3,16,0.16072195598049968
random,student_3,17,0.16074205783224285
random,student_3,18,0.16074491229760016
random,student_3,19,0.16074531774304787
random,student_3,20,0.16074537533435992
random,student_3,21,0.16074538351493653
random,student_3,22,0.1607453846769501
random,student_3,23,0.16074538484200884
random,student_3,24,0.16074538486545467
random,student_3,25,0.16074538486878506
random,student_3,26,0.178604773436377
random,student_3,27,0.16396921098998837
random,student_3,28,0.1816917946834701
random,student_3,29,0.1647121311176231
random,student_3,30,0.1761838988716796
random,student_3,31,0.16343353930613
random,student_3,32,0.16113987819188155
random,student_3,33,0.1608016858627006
random,student_3,34,0.16075338754551374
random,student_3,35,0.16074652172166565
random,student_3,36,0.17483909401142217
random,student_3,37,0.16315204471390485
random,student_3,38,0.16109734684020363
random,student_3,39,0.16079559030753035
random,student_3,40,0.1607525205982278
random,student_4,1,0.08186643433921563
random,student_4,2,0.08250501833248532
random,student_4,3,0.08259481683097251
random,student_4,4,0.08260755413671064
random,student_4,5,0.10362063762134031
random,student_4,6,0.08659272680150766
random,student_4,7,0.08320366897681712
random,student_4,8,0.08269464073261924
random,student_4,9,0.08262174554623349
random,student_4,10,0.08261137911232233
random,student_4,11,0.08260990636501546
random,student_4,12,0.0970459164064243
random,student_4,13,0.08508698794926478
random,student_4,14,0.11388318481477124
random,student_4,15,0.08969630456237244
random,student_4,16,0.11841168830787245
random,student_4,17,0.14386638118737302
random,student_4,18,0.14996819997313768
random,student_4,19,0.15075924169280028
random,student_4,20,0.1508702138313602
random,student_4,21,0.16600844237109827
random,student_4,22,0.15350901711302503
random,student_4,23,0.17864348137708508
random,student_4,24,0.15678308919287087
random,student_4,25,0.15178918969307575
random,student_4,26,0.15101787467817063
random,student_4,27,0.15090695156270736
random,student_4,28,0.17097889187598092
random,student_4,29,0.15464206516048132
random,student_4,30,0.15144672116648214
random,student_4,31,0.1509683704441611
random,student_4,32,0.15089990213054252
random,student_4,33,0.15089016592836027
random,student_4,34,0.15088878273119655
random,student_4,35,0.16498113641543175
random,student_4,36,0.15329498232868896
random,student_4,37,0.15124048087400155
random,student_4,38,0.1509387541707389
random,student_4,39,0.1508956887395184
random,student_4,40,0.15088956730330264
random,student_5,1,0.10661826958907533
random,student_5,2,0.0916284754553106
random,student_5,3,0.08879085681304949
random,student_5,4,0.0883686250683689
random,student_5,5,0.10247782734775208
random,student_5,6,0.12186951934532829
random,student_5,7,0.09625349397367473
random,student_5,8,0.08954675523303253
random,student_5,9,0.08847826516963801
random,student_5,10,0.10519372259856791
random,student_5,11,0.09130413433598698
random,student_5,12,0.08874109443395656
random,student_5,13,0.08836147698409168
random,student_5,14,0.08830722666773315
random,student_5,15,0.08829951401048879
random,student_5,16,0.10836220620011504
random,student_5,17,0.13289645485011153
random,student_5,18,0.15303662190800488
random,student_5,19,0.15523806784906266
random,student_5,20,0.15554025860296025
random,student_5,21,0.16710098177359034
random,student_5,22,0.15748544922833935
random,student_5,23,0.15586550957999354
random,student_5,24,0.15562930378247422
random,student_5,25,0.15559562540585178
random,student_5,26,0.15559083898505568
random,student_5,27,0.1555901590440473
random,student_5,28,0.15559006246047466
random,student_5,29,0.15559004874119614
random,student_5,30,0.15559004679243457
random,student_5,31,0.15559004651562183
random,student_5,32,0.15559004647630184
random,student_5,33,0.15559004647071664
